Age,BusinessTravel,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,ESI,EPS,CE,TSI,WBI,TIS,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition
31,2,26,4,1,63,3,2,4,5617,1,1,11,3,3,0,10,4,3,10,7,0,8,58.33333333333333,50.0,9.336297237218163,35.21126760563381,28.57142857142857,1.4832700931355642,Sales,Marketing,Male,Sales Executive,Married,Yes
53,1,24,4,1,66,3,3,1,10448,6,1,13,3,2,0,15,2,2,2,2,2,2,16.666666666666668,50.0,68.26505769027203,11.267605633802818,14.285714285714285,0.5979073243647235,Sales,Life Sciences,Male,Sales Executive,Single,Yes
54,1,9,2,1,67,3,2,3,2897,3,0,11,3,3,2,9,6,2,4,3,2,3,41.66666666666667,50.0,4.7034331886665965,16.901408450704224,42.857142857142854,7.922272047832586,Research & Development,Life Sciences,Female,Research Scientist,Married,No
33,2,7,2,4,36,3,2,3,5968,1,0,20,4,3,3,9,2,3,9,7,2,8,75.0,75.0,15.57108076638086,36.61971830985916,71.42857142857142,4.932735426008969,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
43,1,11,3,1,30,3,3,3,7510,1,0,17,3,2,1,10,1,3,10,9,0,9,41.66666666666667,50.0,12.14847747080202,39.43661971830986,71.42857142857142,6.400326131267835,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
38,2,1,4,4,88,3,1,2,2991,0,1,11,3,2,1,7,2,3,6,2,1,2,58.33333333333333,50.0,26.21996400973854,15.492957746478876,28.57142857142857,24.663677130044842,Human Resources,Other,Male,Human Resources,Married,No
55,1,26,4,3,71,4,5,2,19636,4,1,18,3,1,1,35,0,3,10,9,1,4,41.66666666666667,75.0,36.051656610564194,33.80281690140845,28.57142857142857,1.4832700931355642,Human Resources,Human Resources,Male,Manager,Married,No
31,1,2,1,4,59,1,1,4,1129,1,1,11,3,3,3,1,4,3,1,0,0,0,83.33333333333333,0.0,0.4763416957764367,1.4084507042253522,28.57142857142857,49.775784753363226,Research & Development,Medical,Female,Laboratory Technician,Divorced,No
39,1,15,4,2,77,3,4,1,13341,0,0,12,3,1,0,21,3,3,20,8,11,10,24.999999999999993,50.0,65.11590981263893,69.01408450704226,71.42857142857142,1.2257100149476834,Sales,Marketing,Male,Sales Executive,Single,No
42,0,23,2,4,37,2,2,3,4332,1,0,12,3,4,0,20,2,3,20,9,3,7,83.33333333333333,25.0,9.770297448925586,54.929577464788736,71.42857142857142,7.922272047832586,Research & Development,Life Sciences,Male,Research Scientist,Single,No
31,0,10,3,3,40,3,3,3,11031,4,0,20,4,3,1,13,2,4,11,7,4,8,75.0,75.0,20.437999129647274,42.25352112676056,100.0,7.922272047832586,Research & Development,Medical,Female,Research Director,Married,No
54,1,10,3,3,77,3,2,1,4440,6,1,19,3,4,0,9,3,3,5,2,1,4,58.33333333333333,50.0,41.64284958187784,16.901408450704224,28.57142857142857,2.062780269058296,Research & Development,Medical,Female,Manufacturing Director,Single,No
24,1,1,2,2,45,2,2,3,4617,1,0,12,3,2,0,4,2,2,4,3,1,2,41.66666666666667,25.0,10.77590769556473,14.084507042253522,42.857142857142854,74.8878923766816,Research & Development,Life Sciences,Male,Healthcare Representative,Single,No
23,1,12,2,4,78,3,1,4,2647,1,0,13,3,3,0,5,6,4,5,2,1,4,91.66666666666667,50.0,8.521223668889593,16.901408450704224,100.0,7.922272047832586,Research & Development,Other,Male,Laboratory Technician,Single,No
40,2,11,3,4,73,3,2,3,6323,1,0,11,3,1,1,10,2,4,10,9,9,4,66.66666666666667,50.0,16.791926890370842,45.07042253521127,100.0,2.975947818997146,Research & Development,Technical Degree,Female,Laboratory Technician,Married,No
40,1,2,2,2,92,3,2,2,5677,3,0,14,3,3,1,15,4,3,11,8,5,10,49.99999999999999,50.0,24.563353445538265,47.887323943661976,71.42857142857142,24.663677130044842,Sales,Marketing,Female,Sales Executive,Married,No
25,1,2,3,3,82,3,1,2,2187,4,0,14,3,3,0,6,3,3,2,0,1,2,58.33333333333333,50.0,17.741081824917963,7.042253521126761,71.42857142857142,24.663677130044842,Human Resources,Human Resources,Female,Human Resources,Married,No
30,1,1,2,4,76,3,1,2,3748,1,0,13,3,3,0,12,6,2,12,8,1,7,58.33333333333333,50.0,34.25426061183444,39.43661971830986,42.857142857142854,49.775784753363226,Research & Development,Medical,Male,Laboratory Technician,Married,No
25,1,2,1,4,57,3,1,3,3977,6,1,19,3,3,1,7,2,2,2,2,0,2,66.66666666666667,50.0,22.64210860590664,8.450704225352112,14.285714285714285,37.21973094170403,Research & Development,Other,Male,Laboratory Technician,Divorced,No
47,1,25,3,1,84,3,3,3,8633,2,0,23,4,2,0,25,3,3,17,14,12,11,41.66666666666667,75.0,14.804229443797562,76.05633802816901,71.42857142857142,2.5650224215246635,Research & Development,Medical,Male,Healthcare Representative,Single,No
33,0,1,2,2,59,2,1,3,2008,1,0,12,3,3,3,1,2,2,1,1,0,0,49.99999999999999,25.0,8.697646519177162,2.8169014084507045,42.857142857142854,7.922272047832586,Research & Development,Medical,Male,Laboratory Technician,Divorced,No
38,1,1,4,4,86,3,2,2,4440,0,0,15,3,1,2,16,3,3,15,13,5,8,49.99999999999999,50.0,18.0215941568752,57.74647887323944,71.42857142857142,49.775784753363226,Sales,Life Sciences,Male,Sales Executive,Married,No
31,1,2,2,1,54,3,1,3,3067,0,0,19,3,3,1,3,1,3,2,2,1,2,49.99999999999999,50.0,16.22031685543912,9.859154929577466,71.42857142857142,37.21973094170403,Sales,Life Sciences,Male,Sales Representative,Married,No
38,2,6,4,1,72,2,2,3,5321,2,0,11,3,4,1,10,1,3,8,3,7,7,58.33333333333333,25.0,13.256412970607952,35.21126760563381,71.42857142857142,5.829596412556054,Research & Development,Life Sciences,Male,Manufacturing Director,Married,No
42,1,18,4,4,35,3,2,1,5410,6,1,17,3,3,1,9,3,2,4,3,1,2,49.99999999999999,50.0,51.889488726579856,14.084507042253522,14.285714285714285,0.9466865969108121,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
41,1,1,3,4,76,3,1,4,2782,3,0,22,4,1,1,12,3,3,5,3,1,0,66.66666666666667,75.0,9.283370382131892,12.676056338028168,71.42857142857142,100.0,Research & Development,Life Sciences,Male,Research Scientist,Married,No
47,0,1,1,3,98,3,3,2,11957,0,0,18,3,1,2,14,3,1,13,8,5,12,24.999999999999993,50.0,36.6959528598144,53.521126760563384,14.285714285714285,7.922272047832586,Research & Development,Medical,Female,Research Director,Married,No
35,1,11,4,4,43,3,1,3,2660,7,1,11,3,3,1,5,3,3,2,2,2,2,75.0,50.0,13.291697540665467,11.267605633802818,28.57142857142857,6.400326131267835,Research & Development,Medical,Male,Laboratory Technician,Married,No
22,1,1,2,4,63,3,1,3,3375,0,0,12,3,4,0,4,2,4,3,2,1,2,91.66666666666667,50.0,18.344447972901452,11.267605633802818,100.0,74.8878923766816,Research & Development,Life Sciences,Male,Research Scientist,Single,No
35,1,9,4,2,48,3,2,3,5098,1,0,19,3,2,0,10,5,3,10,7,0,8,49.99999999999999,50.0,12.497794714371405,35.21126760563381,71.42857142857142,7.922272047832586,Research & Development,Medical,Male,Research Scientist,Single,No
33,1,15,2,2,95,3,2,4,4878,0,1,13,3,1,1,10,6,3,9,7,8,1,49.99999999999999,50.0,7.385942627289086,35.21126760563381,28.57142857142857,6.248131539611361,Research & Development,Medical,Female,Healthcare Representative,Married,No
32,1,29,4,3,49,2,1,2,2837,1,0,13,3,3,0,6,3,3,6,2,4,1,58.33333333333333,25.0,24.610987615115913,18.30985915492958,71.42857142857142,1.2834389979897947,Research & Development,Life Sciences,Female,Laboratory Technician,Single,No
40,1,1,4,1,83,3,1,4,2406,8,0,19,3,3,2,8,3,2,1,0,0,0,49.99999999999999,50.0,7.27744257436223,1.4084507042253522,42.857142857142854,100.0,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
32,1,1,4,2,68,2,1,2,2269,0,0,14,3,2,1,3,2,3,2,2,2,2,41.66666666666667,25.0,18.609082248332804,11.267605633802818,71.42857142857142,49.775784753363226,Sales,Medical,Male,Sales Representative,Married,No
39,1,24,1,1,52,3,2,4,4108,7,0,13,3,1,0,18,2,3,7,7,1,7,41.66666666666667,50.0,5.348258706467661,30.98591549295775,71.42857142857142,3.7369207772795217,Research & Development,Life Sciences,Male,Research Scientist,Single,No
38,1,10,3,2,99,1,3,3,13206,3,0,12,3,1,1,20,3,3,18,16,1,11,41.66666666666667,0.0,25.535443350622778,64.7887323943662,71.42857142857142,7.085201793721973,Research & Development,Medical,Female,Research Director,Married,No
32,1,1,4,3,48,3,3,4,10422,1,0,19,3,3,2,14,3,3,14,10,5,7,75.0,50.0,12.862990014466675,50.70422535211267,71.42857142857142,100.0,Sales,Marketing,Female,Sales Executive,Married,No
37,1,10,3,3,42,4,3,4,13744,1,1,25,4,1,1,16,2,3,16,11,6,8,58.33333333333333,100.0,18.734342472036978,57.74647887323944,28.57142857142857,9.596412556053814,Research & Development,Life Sciences,Female,Research Director,Married,No
25,1,8,2,1,85,3,2,3,4907,0,1,22,4,2,1,6,3,2,5,3,0,4,33.33333333333333,75.0,11.834444797290145,16.901408450704224,14.285714285714285,8.968609865470851,Sales,Other,Female,Sales Executive,Divorced,No
52,0,29,4,1,40,3,1,4,3482,2,0,15,3,2,2,16,3,2,9,8,0,0,41.66666666666667,50.0,12.951201439610458,23.943661971830988,42.857142857142854,7.922272047832586,Sales,Life Sciences,Male,Sales Representative,Divorced,No
44,1,1,3,2,42,3,1,4,2436,6,1,12,3,3,0,6,2,3,4,3,1,2,66.66666666666667,50.0,7.399174341060655,14.084507042253522,28.57142857142857,100.0,Research & Development,Medical,Male,Research Scientist,Single,No
21,1,5,1,3,58,3,1,1,2380,1,1,11,3,4,0,2,6,3,2,2,1,2,58.33333333333333,50.0,45.061924420450936,9.859154929577466,28.57142857142857,4.573991031390135,Sales,Medical,Male,Sales Representative,Single,No
39,0,9,3,4,87,3,5,4,19431,2,0,13,3,3,0,21,3,2,6,0,1,3,75.0,50.0,15.02487562189055,14.084507042253522,42.857142857142854,7.922272047832586,Research & Development,Life Sciences,Male,Manager,Single,No
23,2,9,3,4,33,3,1,1,1790,1,0,19,3,1,1,1,3,2,1,0,1,0,33.33333333333333,50.0,32.7405525563671,2.8169014084507045,42.857142857142854,0.9466865969108121,Sales,Marketing,Male,Sales Representative,Married,Yes
36,1,3,3,1,94,2,3,4,7644,0,0,19,3,3,2,10,2,3,9,7,3,4,58.33333333333333,25.0,7.961963233478,32.3943661971831,71.42857142857142,33.03437967115097,Sales,Medical,Female,Sales Executive,Married,No
36,2,4,2,4,97,3,2,2,5131,7,0,13,3,2,3,18,3,3,4,2,0,2,58.33333333333333,50.0,21.668254472319255,11.267605633802818,71.42857142857142,5.829596412556054,Research & Development,Life Sciences,Female,Manufacturing Director,Divorced,No
56,0,1,4,3,57,3,2,3,6306,1,0,21,4,1,1,13,2,2,13,12,1,9,41.66666666666667,75.0,16.76722769133058,49.29577464788733,42.857142857142854,7.922272047832586,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
29,1,1,4,1,36,3,1,4,4787,9,1,14,3,2,3,4,3,4,2,2,2,2,58.33333333333333,50.0,19.852863342860168,11.267605633802818,42.857142857142854,100.0,Research & Development,Medical,Male,Research Scientist,Married,Yes
42,1,2,3,1,56,3,5,3,18880,5,0,11,3,1,0,24,2,2,22,6,4,14,24.999999999999993,50.0,21.105112734201334,64.7887323943662,42.857142857142854,37.21973094170403,Research & Development,Life Sciences,Male,Manager,Married,No
56,1,7,2,4,72,3,1,3,2339,8,0,11,3,4,1,14,4,1,10,9,9,8,66.66666666666667,50.0,11.026428142973078,50.70422535211267,14.285714285714285,10.313901345291479,Research & Development,Technical Degree,Male,Laboratory Technician,Married,Yes
41,1,28,4,1,60,2,4,2,13570,0,0,23,4,3,1,21,3,3,20,7,0,10,41.66666666666667,50.0,30.4144172753255,52.112676056338024,71.42857142857142,1.345291479820628,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No
34,1,28,3,4,95,2,2,3,6712,1,0,21,4,4,2,8,2,3,8,7,1,7,83.33333333333333,50.0,18.199781235665643,32.3943661971831,71.42857142857142,2.242152466367713,Sales,Marketing,Female,Sales Executive,Married,No
36,0,15,4,4,88,1,2,4,5406,1,0,24,4,1,1,15,4,2,15,12,11,11,58.33333333333333,25.0,8.812321371864085,69.01408450704226,42.857142857142854,7.922272047832586,Sales,Marketing,Male,Sales Executive,Divorced,No
41,1,3,3,3,57,2,2,2,8938,2,0,11,3,3,1,14,5,3,5,4,0,4,58.33333333333333,25.0,41.806922832645284,18.30985915492958,71.42857142857142,16.292974588938712,Sales,Life Sciences,Male,Sales Executive,Divorced,No
32,1,2,3,4,78,3,1,1,2439,1,0,14,3,4,0,4,4,3,4,2,1,2,66.66666666666667,50.0,46.37451042659044,12.676056338028168,71.42857142857142,12.10762331838565,Research & Development,Technical Degree,Male,Research Scientist,Single,No
35,1,26,4,3,31,3,3,4,8837,1,1,16,3,3,0,9,2,3,9,0,1,7,75.0,50.0,10.061395151900074,23.943661971830988,28.57142857142857,3.414970679544671,Human Resources,Life Sciences,Female,Human Resources,Single,No
38,1,10,2,1,100,3,2,4,5343,1,0,11,3,3,1,10,1,3,10,7,1,9,58.33333333333333,50.0,8.611199322536253,38.028169014084504,71.42857142857142,9.596412556053814,Sales,Life Sciences,Female,Sales Executive,Married,No
50,2,1,4,2,94,3,2,3,6728,7,0,12,3,4,2,12,3,3,6,3,0,1,66.66666666666667,50.0,18.2244804347059,14.084507042253522,71.42857142857142,37.21973094170403,Sales,Life Sciences,Male,Sales Executive,Divorced,Yes
36,1,11,4,2,100,2,2,4,6652,4,0,13,3,1,1,8,2,2,6,3,0,0,41.66666666666667,25.0,12.080554673441304,12.676056338028168,42.857142857142854,8.683245006114962,Sales,Marketing,Female,Sales Executive,Married,No
45,1,20,3,4,50,3,2,3,4850,8,0,15,3,3,0,8,3,3,5,3,0,1,75.0,50.0,11.608623548922056,12.676056338028168,71.42857142857142,3.3183856502242155,Sales,Life Sciences,Female,Sales Executive,Single,No
40,1,2,4,3,52,2,1,3,2809,2,0,14,3,4,0,8,2,3,2,2,2,2,75.0,25.0,14.364348470413887,11.267605633802818,71.42857142857142,37.21973094170403,Research & Development,Life Sciences,Male,Research Scientist,Single,No
35,2,18,4,3,80,3,2,3,5689,1,1,14,3,4,2,10,2,4,10,2,0,2,83.33333333333333,50.0,14.565470519741716,19.71830985915493,42.857142857142854,1.6442451420029895,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
40,1,2,4,3,98,3,1,3,2001,2,0,14,3,2,3,20,2,3,5,3,0,2,58.33333333333333,50.0,8.66236194911965,14.084507042253522,71.42857142857142,37.21973094170403,Research & Development,Medical,Female,Research Scientist,Married,No
35,1,1,4,3,62,1,1,4,2977,1,0,12,3,4,1,4,5,3,4,3,1,1,83.33333333333333,0.0,10.262517201227903,12.676056338028168,71.42857142857142,100.0,Research & Development,Life Sciences,Female,Research Scientist,Married,No
29,1,13,2,4,46,2,2,2,4025,4,1,13,3,1,1,10,2,3,4,3,0,3,49.99999999999999,25.0,15.814544299777708,14.084507042253522,28.57142857142857,3.414970679544671,Research & Development,Other,Male,Laboratory Technician,Married,No
29,1,28,4,4,73,2,1,1,3785,1,0,14,3,2,0,5,3,1,5,4,0,4,33.33333333333333,25.0,74.87032920503863,18.30985915492958,14.285714285714285,0.4484304932735426,Research & Development,Medical,Female,Research Scientist,Single,No
50,1,28,3,4,39,2,3,1,10854,4,1,13,3,2,1,20,3,3,3,2,2,0,49.99999999999999,25.0,71.13016477894217,9.859154929577466,28.57142857142857,0.4484304932735426,Sales,Marketing,Male,Sales Executive,Divorced,Yes
39,1,24,1,2,60,2,4,4,12031,0,0,11,3,1,1,21,2,2,20,9,9,6,41.66666666666667,25.0,10.376309939663383,61.9718309859155,42.857142857142854,3.7369207772795217,Sales,Marketing,Female,Sales Executive,Married,No
31,0,5,3,2,74,3,2,1,9936,0,0,19,3,2,0,10,2,3,9,4,1,7,33.33333333333333,50.0,99.82004869270668,29.577464788732392,71.42857142857142,7.922272047832586,Research & Development,Medical,Male,Manufacturing Director,Single,No
26,1,5,3,4,30,2,1,3,2966,0,0,18,3,4,0,5,2,3,4,2,0,0,83.33333333333333,25.0,15.500511626265833,8.450704225352112,71.42857142857142,14.618834080717487,Sales,Other,Female,Sales Representative,Single,No
36,2,23,2,3,41,4,2,4,2571,4,0,17,3,3,1,17,3,3,5,2,0,3,75.0,75.0,1.2914152641050058,14.084507042253522,71.42857142857142,1.7352310391889256,Research & Development,Medical,Male,Laboratory Technician,Married,No
39,1,6,1,4,42,2,3,1,9991,4,0,15,3,1,1,9,5,3,7,7,1,7,41.66666666666667,25.0,65.05416181503828,30.98591549295775,71.42857142857142,3.7369207772795217,Research & Development,Medical,Male,Healthcare Representative,Married,No
27,1,4,3,2,87,4,2,2,6142,1,1,20,4,2,1,6,0,3,6,2,0,3,41.66666666666667,100.0,27.056208320101614,15.492957746478876,28.57142857142857,12.10762331838565,Research & Development,Life Sciences,Male,Manufacturing Director,Married,No
49,2,2,3,4,63,2,2,2,5390,2,0,14,3,4,0,17,3,2,9,6,0,8,66.66666666666667,25.0,23.044352704562296,32.3943661971831,42.857142857142854,12.10762331838565,Sales,Medical,Male,Sales Executive,Married,No
34,1,8,3,2,82,4,2,3,4404,2,0,12,3,1,0,6,3,4,4,3,1,2,49.99999999999999,75.0,10.024346353339682,14.084507042253522,100.0,8.968609865470851,Research & Development,Medical,Male,Laboratory Technician,Married,No
35,1,2,2,2,78,2,2,4,5936,5,1,11,3,1,0,8,0,1,6,5,2,4,47.58673952982947,41.44795628210231,10.182858561476106,26.42661864207744,9.773764249025927,74.22881893081953,Sales,Life Sciences,Female,Sales Executive,Single,Yes
32,1,5,3,2,79,1,2,3,6140,4,1,16,3,1,0,11,2,1,6,6,5,6,40.17714420560011,8.93713476639936,15.219861941998115,36.163866141881925,11.732247209600184,27.817743625240126,Research & Development,Life Sciences,Male,Research Scientist,Married,Yes
40,1,2,2,2,94,2,2,3,6008,7,1,11,3,1,0,8,0,1,5,3,0,4,33.33333333333333,47.23420657611982,15.772150416998972,20.036025128610632,3.160906770148778,89.10092305125657,Research & Development,Other,Male,Laboratory Technician,Single,Yes
32,1,5,3,2,78,1,2,3,6144,4,1,16,3,1,0,11,2,1,6,6,5,6,40.38710243112099,7.677385413274088,15.369835278064048,36.62518280640668,12.092175596207403,25.60329633185401,Research & Development,Life Sciences,Female,Research Scientist,Married,Yes
39,1,1,2,2,91,2,2,3,6015,7,1,11,3,1,0,8,0,1,6,4,0,5,34.39573885276651,43.62556688340088,11.090199263801752,23.461060014529256,1.8212666047426058,88.79471846768226,Research & Development,Medical,Male,Laboratory Technician,Married,Yes
38,1,9,2,2,76,2,2,3,5962,6,1,11,3,1,0,8,0,1,4,2,0,3,36.644060754669724,40.067817735990815,12.33030477519877,13.852486229176373,11.351065444581922,61.394426668885345,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
23,1,2,2,3,57,2,1,3,2053,2,0,13,3,3,0,3,3,2,1,1,0,1,66.66666666666667,25.0,9.027414857927253,6.737707316446931,39.96136236827934,37.21973094170403,Research & Development,Medical,Female,Laboratory Technician,Married,Yes
34,1,2,2,3,85,2,1,3,2083,5,0,14,3,2,0,6,3,2,0,0,0,0,66.66666666666667,25.0,9.246702399260851,1.266907836750201,30.71310610498248,37.21973094170403,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,Yes
33,1,2,2,3,82,2,1,3,2079,4,0,14,3,2,0,5,3,2,0,0,0,0,66.66666666666667,25.0,9.219829455762557,1.9373357343603506,31.846448503323447,37.21973094170403,Research & Development,Life Sciences,Male,Manufacturing Director,Single,Yes
37,1,4,3,3,71,2,1,1,2077,4,1,20,3,3,0,7,3,3,2,1,0,1,60.64789526339111,61.11262841965331,30.602418657655107,7.120799970072485,28.57142857142857,13.036685303430964,Research & Development,Medical,Male,Healthcare Representative,Married,Yes
33,1,24,3,3,83,2,1,2,2023,2,1,17,3,1,0,8,3,2,8,2,5,6,46.33272439089876,43.00091341365186,14.033218651485289,30.9305037434216,18.28519233505608,1.1536439847716085,Research & Development,Medical,Male,Laboratory Technician,Married,Yes
35,1,14,3,3,73,2,1,1,2021,3,0,14,3,2,0,11,3,1,4,3,0,1,42.304642511200896,41.02869082213243,27.195317763783883,13.579081173077883,19.41217667306718,2.466963954648875,Research & Development,Life Sciences,Female,Laboratory Technician,Single,Yes
32,1,8,3,1,63,2,1,1,2059,2,1,12,3,3,0,2,2,3,1,0,0,0,46.767525925548334,42.3487111116775,29.49921768373236,4.856918935581971,28.57142857142857,9.22552346807583,Research & Development,Life Sciences,Male,Research Scientist,Divorced,Yes
34,1,5,3,1,75,2,1,1,3374,3,0,16,3,1,0,10,3,3,7,5,4,5,28.098555582976765,50.0,66.24254397210375,33.074172108443264,48.16895242796016,3.098967833270189,Research & Development,Medical,Male,Laboratory Technician,Divorced,Yes
33,1,7,4,3,73,2,1,1,3415,5,0,20,3,2,0,7,3,2,4,2,0,2,45.86331764844921,50.0,54.91127083244818,14.42901806095654,57.04005377674555,5.433148386381323,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
34,1,6,3,2,77,2,1,1,3386,4,0,18,3,1,0,10,3,3,6,4,3,4,33.02426682906869,50.0,66.5387019045458,26.691560352943874,56.61302884983201,2.8240900756407443,Research & Development,Life Sciences,Female,Manufacturing Director,Divorced,Yes
34,1,8,4,3,76,2,1,1,3413,5,0,21,3,2,0,8,3,2,4,2,0,2,44.69329528002376,50.0,58.29785828266789,14.725643450134823,61.05155903991852,4.5712843756786885,Research & Development,Life Sciences,Male,Research Scientist,Divorced,Yes
31,1,27,2,3,72,2,1,1,3472,0,0,12,3,2,0,6,2,3,5,3,0,3,56.80750935556047,27.288735966659292,34.65144075691408,19.33148124507167,97.38430175238938,0.5936727854343185,Research & Development,Medical,Male,Laboratory Technician,Divorced,Yes
36,1,9,3,3,80,2,1,2,3395,2,0,19,3,1,0,5,1,2,2,1,0,1,46.528264956384334,35.415205130846985,38.713154038567865,7.2761719047025295,38.09189744193597,5.597403139701321,Sales,Life Sciences,Female,Manager,Married,Yes
31,1,4,1,2,83,3,1,1,2992,1,0,11,3,2,0,6,2,3,4,2,0,2,41.66666666666667,50.0,58.02834687748184,13.519927582023042,71.42857142857142,7.092328750188914,Research & Development,Life Sciences,Male,Research Scientist,Single,Yes
32,1,11,2,2,85,3,1,1,2958,1,0,13,3,3,0,5,2,3,2,1,0,1,49.366763394068876,61.55014509110332,57.36051681184054,8.228095446764517,71.42857142857142,2.447816392422948,Research & Development,Other,Female,Manufacturing Director,Divorced,Yes
28,1,1,2,1,91,3,1,2,2911,2,0,14,3,3,0,5,2,3,3,2,1,2,65.34875015696205,50.0,17.305106235241077,11.416103268699112,98.49380970319473,35.454629009424,Sales,Life Sciences,Male,Sales Representative,Single,Yes
30,1,14,1,1,74,1,1,1,3936,1,0,20,3,2,0,9,5,3,8,2,5,6,33.33333333333333,28.833785077902004,78.21097056252685,31.107497663090815,35.14363156211772,1.4996388203499358,Research & Development,Life Sciences,Female,Research Director,Single,Yes
36,1,20,2,2,84,2,1,1,3910,0,0,16,3,1,0,7,3,3,7,2,2,4,33.33333333333333,39.65574580041993,77.57871248082135,22.826130309504286,53.69556422929131,0.5163408043334872,Research & Development,Life Sciences,Male,Research Scientist,Single,Yes
35,1,19,2,2,82,2,1,1,3911,0,0,17,3,1,0,7,3,3,7,2,2,4,33.33333333333333,37.64721697211165,77.61953364468663,24.523478615116918,50.252371952191396,0.4916698516753819,Research & Development,Medical,Male,Research Scientist,Single,Yes
26,1,11,1,3,84,1,1,2,3961,1,1,15,3,1,0,6,3,3,6,3,2,3,48.61968921919952,25.0,44.12048633566035,24.015626675140254,28.57142857142857,5.614571314850658,Research & Development,Other,Female,Manager,Divorced,Yes
38,1,5,3,3,56,2,1,3,2085,2,0,14,3,3,1,18,5,4,1,0,0,0,90.91207567413166,49.547245404478986,0.6857216844198847,1.4084507042253522,100.0,19.29637706744767,Research & Development,Life Sciences,Female,Research Scientist,Single,Yes
21,1,18,3,4,39,2,1,2,2116,1,0,13,3,2,0,3,3,4,1,0,0,0,69.86356894306289,28.196902276396212,14.853894035049642,1.4084507042253522,50.1643480603342,4.206357127206646,Sales,Marketing,Male,Sales Executive,Married,Yes
37,1,2,2,4,89,2,1,3,2089,5,0,14,3,2,0,7,3,3,0,0,0,0,68.36370960457636,26.69704293790969,8.66635501338809,0.09560805283998253,33.420122679741965,36.02647384455497,Research & Development,Medical,Female,Healthcare Representative,Married,Yes
37,1,3,2,4,76,2,1,3,2088,4,0,14,3,2,0,12,4,3,0,0,0,0,77.53833707693644,35.87167041026978,5.25431685105524,0.6124884738180156,59.63334402934222,29.575435334841693,Sales,Marketing,Female,Manager,Single,Yes
32,1,9,3,2,68,2,1,1,2049,1,0,16,3,3,1,6,3,4,1,0,0,0,62.63954900512948,32.5837294030777,26.377897713640774,1.4084507042253522,100.0,6.374691336036461,Research & Development,Medical,Male,Laboratory Technician,Single,Yes
37,1,2,2,4,89,2,1,3,2089,5,0,14,3,2,0,7,3,3,0,0,0,0,68.60418213723428,26.937515470567607,8.576923430373572,0.10915580115873857,34.107187058764595,35.85738822517936,Research & Development,Other,Male,Healthcare Representative,Married,Yes
38,1,1,2,2,87,3,1,2,2327,1,1,13,3,2,2,6,2,2,4,2,2,2,47.56032195261165,50.0,15.643407874022671,14.598799589888152,14.285714285714285,46.71924189925966,Research & Development,Medical,Male,Laboratory Technician,Single,Yes
25,1,1,3,2,59,3,1,3,2294,1,1,15,3,1,0,5,2,2,2,0,2,0,44.208984048571025,50.0,8.534100573898293,6.708021428973671,18.64397265469318,88.50826941273726,Sales,Technical Degree,Male,Sales Representative,Married,Yes
27,1,2,3,2,48,3,1,4,2288,6,1,20,3,2,0,4,3,2,1,0,0,0,60.87627867222711,64.40720900417033,6.660440942308845,3.1987815767599446,22.518405145240187,49.34864637098862,Research & Development,Medical,Male,Research Scientist,Married,Yes
23,1,4,3,2,84,3,1,4,2282,1,1,19,3,1,1,4,2,2,2,1,0,1,56.83454282623807,65.16787615957139,6.621746080221355,8.197387519927561,22.953072091183653,47.76265071501868,Research & Development,Medical,Female,Research Scientist,Divorced,Yes
49,1,4,2,2,89,2,1,3,2671,1,1,12,3,3,0,9,2,3,5,4,2,4,60.60326678255964,35.60326678255965,13.38239264097686,23.598599211204053,28.57142857142857,16.29517957968386,Sales,Marketing,Male,Sales Representative,Married,Yes
28,1,5,1,1,45,2,1,2,2680,1,0,13,3,2,0,1,2,3,1,0,0,0,43.86296470312731,43.411105890618074,20.444386013004152,4.672927918135755,60.13332438391669,11.453915056058783,Sales,Marketing,Female,Sales Representative,Married,Yes
22,1,17,1,3,66,2,1,3,2692,1,0,18,3,1,0,1,2,2,1,0,0,0,57.786391789741785,48.35917536922537,9.103522594179054,1.9630956498393113,41.919528782414496,6.413957658721781,Research & Development,Life Sciences,Female,Research Scientist,Married,Yes
31,1,3,2,3,87,2,1,1,2658,4,1,11,3,3,0,7,4,3,4,2,0,3,57.7130709408898,48.13921282266941,48.13868316570524,15.073625424826911,28.57142857142857,9.168359724131696,Sales,Life Sciences,Female,Sales Executive,Married,Yes
